Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply.Â ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted,lat,long
Self Help for the Elderly- Jackie Chan Senior Center,5757 Geary Boulevard,San Francisco,CA,94121,415-677-7571,https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,DAS-OCP SF Connected,DAS OCP /SF Connected Program Team,sfconnected@sfgov.org,Business,,,City-wide or across multiple cities,San Francisco,,In-Person,,Self Help for the Elderly- Jackie Chan Senior Center,San Francisco,415-677-7571,"Monday 9:30 AM - 10:30 AM, Tuesday 9:30 AM - 10:30 AM, Wednesday 9:30 AM - 10:30 AM, Thursday 9:30 AM - 10:30 AM, Friday 9:30 AM - 10:30 AM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,Self Help for the Elderly- Jackie Chan Senior Center,San Francisco,415-677-7571,"Monday 9:30 AM - 10:30 AM, Tuesday 9:30 AM - 10:30 AM, Wednesday 9:30 AM - 10:30 AM, Thursday 9:30 AM - 10:30 AM, Friday 9:30 AM - 10:30 AM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,Self Help for the Elderly- Jackie Chan Senior Center,San Francisco,415-677-7571,"Monday 9:30 AM - 10:30 AM, Tuesday 9:30 AM - 10:30 AM, Wednesday 9:30 AM - 10:30 AM, Thursday 9:30 AM - 10:30 AM, Friday 9:30 AM - 10:30 AM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,Self Help for the Elderly- Jackie Chan Senior Center,San Francisco,415-677-7571,"Monday 9:30 AM - 10:30 AM, Tuesday 9:30 AM - 10:30 AM, Wednesday 9:30 AM - 10:30 AM, Thursday 9:30 AM - 10:30 AM, Friday 9:30 AM - 10:30 AM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,Self Help for the Elderly- Jackie Chan Senior Center,San Francisco,415-677-7571,"Monday 9:30 AM - 10:30 AM, Tuesday 9:30 AM - 10:30 AM, Wednesday 9:30 AM - 10:30 AM, Thursday 9:30 AM - 10:30 AM, Friday 9:30 AM - 10:30 AM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,Partnership opportunities,No. Our services are offered free of cost.,,37.77999,-122.481283
Self Help for the Elderly- John King Senior Center (JKSC),500 Raymond Avenue,San Francisco,CA,94134,415-239-9919,https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,DAS-OCP SF Connected,DAS OCP /SF Connected Program Team,sfconnected@sfgov.org,Business,,,City-wide or across multiple cities,San Francisco,,In-Person,,Self Help for the Elderly- John King Senior Center (JKSC),San Francisco,415-239-9919,"Monday 9:00 AM - 3:00 PM, Tuesday 9:00 AM - 3:00 PM, Wednesday 9:00 AM - 3:00 PM, Thursday 9:00 AM - 3:00 PM, Friday 9:00 AM - 3:00 PM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,Self Help for the Elderly- John King Senior Center (JKSC),San Francisco,415-239-9919,"Monday 9:00 AM - 3:00 PM, Tuesday 9:00 AM - 3:00 PM, Wednesday 9:00 AM - 3:00 PM, Thursday 9:00 AM - 3:00 PM, Friday 9:00 AM - 3:00 PM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,Self Help for the Elderly- John King Senior Center (JKSC),San Francisco,415-239-9919,"Monday 9:00 AM - 3:00 PM, Tuesday 9:00 AM - 3:00 PM, Wednesday 9:00 AM - 3:00 PM, Thursday 9:00 AM - 3:00 PM, Friday 9:00 AM - 3:00 PM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,Self Help for the Elderly- John King Senior Center (JKSC),San Francisco,415-239-9919,"Monday 9:00 AM - 3:00 PM, Tuesday 9:00 AM - 3:00 PM, Wednesday 9:00 AM - 3:00 PM, Thursday 9:00 AM - 3:00 PM, Friday 9:00 AM - 3:00 PM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,Self Help for the Elderly- John King Senior Center (JKSC),San Francisco,415-239-9919,"Monday 9:00 AM - 3:00 PM, Tuesday 9:00 AM - 3:00 PM, Wednesday 9:00 AM - 3:00 PM, Thursday 9:00 AM - 3:00 PM, Friday 9:00 AM - 3:00 PM",https://www.sfhsa.org/services/disability-aging/community-activities/sf-connected/sf-connected-locations,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,Partnership opportunities,No. Our services are offered free of cost.,,37.715471,-122.413594
Self-Help for the Elderly,Virtual,,,,415-677-7529,https://www.selfhelpelderly.org/,Jin Tran,SF Connected/ Digital Literacy Program,jint@selfhelpelderly.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,San Francisco,,"Virtually, In-Person",https://www.selfhelpelderly.org/our-services/digitallearning,,,,"Monday to Friday, 9:00 AM TO 4:00 PM",,,,,"Monday to Friday, 9:00 AM TO 4:00 PM",,,,,"Monday to Friday, 9:00 AM TO 4:00 PM",,,,,"Monday to Friday, 9:00 AM TO 4:00 PM",,,,,"Monday to Friday, 9:00 AM TO 4:00 PM",,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,,No. Our services are offered free of cost.,12/17/25 20:49,,
Senior Planet from AARP,Virtual,,,,888-713-3495,https://www.seniorplanet.org,Ryan Kawamoto,Regional Program Manager,rkawamoto@oats.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Online educational resources, Workforce development resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,Virtually,https://www.seniorplanet.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Train-the-trainer, Partnership opportunities",No. Our services are offered free of cost.,12/3/25 10:52,,
Senior Tech Connect,Virtual,,,,516-492-0170,https://www.srtechconnect.com,Cole Samaroo,CEO / Co-Founder,coles@srtechconnect.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Online educational resources, Workforce development resources",County-wide or across multiple counties,"Orange, San Diego",,"Virtually, In-Person",https://www.eventbrite.com/o/senior-tech-connect-114531631381,,Oceanside,516-492-0170,9am-5pm,,,Oceanside,516-492-0170,9am-5pm,,,Oceanside,516-492-0170,9am-5pm,,,Oceanside,516-492-0170,9am-5pm,,,Oceanside,516-492-0170,9am-5pm,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Organizational training, Train-the-trainer, Partnership opportunities",Yes. We charge a fee for our services.,12/16/25 14:45,,
SeniorTechPal,El Dorado Hills,El Dorado Hills,CA,95762,916-542-0100,https://www.seniortechpal.org,Ashu Singla,CEO,ashusingla@seniortechpal.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support",City-wide or across multiple cities,"Alameda, El Dorado, Sacramento, San Francisco, Santa Clara",,In-Person,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+)",,,,12/29/25 9:09,38.656129,-121.072676
Service Center for Independent Life (SCIL),107 Spring St,Claremont,CA,91711,909-621-6722,https://www.scil-ilc.org,Larry Grable,Executive Director,larry@scil-ilc.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital literacy & skills training, Technical support, Public Wi-Fi, Computer center(s)",County-wide or across multiple counties,"Los Angeles, San Bernardino",,In-Person,,SCIL,Claremont,909-621-6722,8-4:30,https://www.scil-ilc.org,SCIL,Claremont,909-621-6722,8-4:30,https://www.scil-ilc.org,SCIL,Claremont,909-621-6722,8-4:30,https://www.scil-ilc.org,SCIL,Claremont,909-621-6722,8-4:30,https://www.scil-ilc.org,SCIL,Claremont,909-621-6722,8-4:30,https://www.scil-ilc.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,Partnership opportunities,No. Our services are offered free of cost.,12/19/25 9:45,34.093491,-117.717139
SJ Access Tech Hub - Catholic Charities of Santa Clara County,"4 Wabash Avenue, Room 11",San JosÃ©,CA,95128,669-677-0326,https://www.sjpl.org/tech-hubs/,Leticia Fernandez,Program Manager,digitalinclusion@ccscc.org,"Business, Community Anchor Institution",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Santa Clara,,In-Person,,SJ Access Tech Hub - Catholic Charities of Santa Clara County,San JosÃ©,669-677-0326,"Wednesday 9:30 AM - 12:30 PM, Thursday 9:30 AM - 12:30 PM, Friday 9:30 AM - 12:30 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Catholic Charities of Santa Clara County,San JosÃ©,669-677-0326,"Wednesday 9:30 AM - 12:30 PM, Thursday 9:30 AM - 12:30 PM, Friday 9:30 AM - 12:30 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Catholic Charities of Santa Clara County,San JosÃ©,669-677-0326,"Wednesday 9:30 AM - 12:30 PM, Thursday 9:30 AM - 12:30 PM, Friday 9:30 AM - 12:30 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Catholic Charities of Santa Clara County,San JosÃ©,669-677-0326,"Wednesday 9:30 AM - 12:30 PM, Thursday 9:30 AM - 12:30 PM, Friday 9:30 AM - 12:30 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Catholic Charities of Santa Clara County,San JosÃ©,669-677-0326,"Wednesday 9:30 AM - 12:30 PM, Thursday 9:30 AM - 12:30 PM, Friday 9:30 AM - 12:30 PM",https://www.sjpl.org/tech-hubs/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,37.323777,-121.926628
SJ Access Tech Hub - International Children Assistance Network (ICAN),"2410 Senter Rd., 3rd Floor",San JosÃ©,CA,95111,408-831-8061,https://www.sjpl.org/tech-hubs/,Khoa Nguyen,Program Manager,khoa.nguyen@ican2.org,"Business, Community Anchor Institution",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Santa Clara,,In-Person,,SJ Access Tech Hub - International Children Assistance Network (ICAN),San JosÃ©,408-831-8061,"Monday 10:00 AM - 4:00 PM, Wednesday 10:00 AM - 5:00 PM, Friday 10:00 AM - 5:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - International Children Assistance Network (ICAN),San JosÃ©,408-831-8061,"Monday 10:00 AM - 4:00 PM, Wednesday 10:00 AM - 5:00 PM, Friday 10:00 AM - 5:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - International Children Assistance Network (ICAN),San JosÃ©,408-831-8061,"Monday 10:00 AM - 4:00 PM, Wednesday 10:00 AM - 5:00 PM, Friday 10:00 AM - 5:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - International Children Assistance Network (ICAN),San JosÃ©,408-831-8061,"Monday 10:00 AM - 4:00 PM, Wednesday 10:00 AM - 5:00 PM, Friday 10:00 AM - 5:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - International Children Assistance Network (ICAN),San JosÃ©,408-831-8061,"Monday 10:00 AM - 4:00 PM, Wednesday 10:00 AM - 5:00 PM, Friday 10:00 AM - 5:00 PM",https://www.sjpl.org/tech-hubs/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,37.30747,-121.846515
SJ Access Tech Hub - International Rescue Committee (IRC),"1210 South Bascom Ave, Suite 227",San JosÃ©,CA,95128,408-277-0255,https://www.sjpl.org/tech-hubs/,Kayla Nicholls,Program Manager,SanJose@Rescue.org,"Business, Community Anchor Institution",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Santa Clara,,In-Person,,SJ Access Tech Hub - International Rescue Committee (IRC),San JosÃ©,408-277-0255,"Monday 3:00 AM - 5:00 PM, Tuesday 2:00 PM - 5:00 PM, Thursday 2:00 PM - 5:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - International Rescue Committee (IRC),San JosÃ©,408-277-0255,"Monday 3:00 AM - 5:00 PM, Tuesday 2:00 PM - 5:00 PM, Thursday 2:00 PM - 5:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - International Rescue Committee (IRC),San JosÃ©,408-277-0255,"Monday 3:00 AM - 5:00 PM, Tuesday 2:00 PM - 5:00 PM, Thursday 2:00 PM - 5:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - International Rescue Committee (IRC),San JosÃ©,408-277-0255,"Monday 3:00 AM - 5:00 PM, Tuesday 2:00 PM - 5:00 PM, Thursday 2:00 PM - 5:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - International Rescue Committee (IRC),San JosÃ©,408-277-0255,"Monday 3:00 AM - 5:00 PM, Tuesday 2:00 PM - 5:00 PM, Thursday 2:00 PM - 5:00 PM",https://www.sjpl.org/tech-hubs/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,37.303765,-121.93132
SJ Access Tech Hub - Sacred Heart Community Service ,1381 South First Street,San JosÃ©,CA,95110,408-278-2160,https://www.sjpl.org/tech-hubs/,Myisha Taylor,EJN Organizing Manager,di@sacredheartcs.org,"Business, Community Anchor Institution",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Santa Clara,,In-Person,,SJ Access Tech Hub - Sacred Heart Community Service ,San JosÃ©,408-278-2160,"Monday 9:00 AM - 2:00 PM, Tuesday 1:00 AM - 5:00 PM, Wednesday 9:00 AM - 2:00 PM, Thursday 1:00 AM - 4:00 PM, Friday 9:00 AM - 12:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Sacred Heart Community Service ,San JosÃ©,408-278-2160,"Monday 9:00 AM - 2:00 PM, Tuesday 1:00 AM - 5:00 PM, Wednesday 9:00 AM - 2:00 PM, Thursday 1:00 AM - 4:00 PM, Friday 9:00 AM - 12:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Sacred Heart Community Service ,San JosÃ©,408-278-2160,"Monday 9:00 AM - 2:00 PM, Tuesday 1:00 AM - 5:00 PM, Wednesday 9:00 AM - 2:00 PM, Thursday 1:00 AM - 4:00 PM, Friday 9:00 AM - 12:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Sacred Heart Community Service ,San JosÃ©,408-278-2160,"Monday 9:00 AM - 2:00 PM, Tuesday 1:00 AM - 5:00 PM, Wednesday 9:00 AM - 2:00 PM, Thursday 1:00 AM - 4:00 PM, Friday 9:00 AM - 12:00 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Sacred Heart Community Service ,San JosÃ©,408-278-2160,"Monday 9:00 AM - 2:00 PM, Tuesday 1:00 AM - 5:00 PM, Wednesday 9:00 AM - 2:00 PM, Thursday 1:00 AM - 4:00 PM, Friday 9:00 AM - 12:00 PM",https://www.sjpl.org/tech-hubs/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,37.316361,-121.874848
SJ Access Tech Hub - Sourcewise,901 E. Santa Clara St.,San JosÃ©,CA,95116,669-699-2245,https://www.sjpl.org/tech-hubs/,Kristine Schaan,Director of Integrated Health Services,tech@mysourcewise.com,"Business, Community Anchor Institution",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Santa Clara,,In-Person,,SJ Access Tech Hub - Sourcewise,San JosÃ©,669-699-2245,"Tuesday 8:00 AM - 2:30 PM, Thursday 8:00 AM - 2:30 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Sourcewise,San JosÃ©,669-699-2245,"Tuesday 8:00 AM - 2:30 PM, Thursday 8:00 AM - 2:30 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Sourcewise,San JosÃ©,669-699-2245,"Tuesday 8:00 AM - 2:30 PM, Thursday 8:00 AM - 2:30 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Sourcewise,San JosÃ©,669-699-2245,"Tuesday 8:00 AM - 2:30 PM, Thursday 8:00 AM - 2:30 PM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Sourcewise,San JosÃ©,669-699-2245,"Tuesday 8:00 AM - 2:30 PM, Thursday 8:00 AM - 2:30 PM",https://www.sjpl.org/tech-hubs/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,37.346453,-121.871994
SJ Access Tech Hub - Vietnamese Voluntary Foundation (VIVO),2072 Lucretia Ave,San JosÃ©,CA,95122,408-532-7755,https://www.sjpl.org/tech-hubs/,Bao Trieu,President & CEO,info@vivousa.org,"Business, Community Anchor Institution",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Santa Clara,,In-Person,,SJ Access Tech Hub - Vietnamese Voluntary Foundation (VIVO),San JosÃ©,408-532-7755,"Monday 1:00 AM - 5:00 PM, Tuesday 9:00 AM - 5:00 PM, Wednesday 1:00 AM - 5:00 PM, Thursday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 11:00 AM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Vietnamese Voluntary Foundation (VIVO),San JosÃ©,408-532-7755,"Monday 1:00 AM - 5:00 PM, Tuesday 9:00 AM - 5:00 PM, Wednesday 1:00 AM - 5:00 PM, Thursday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 11:00 AM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Vietnamese Voluntary Foundation (VIVO),San JosÃ©,408-532-7755,"Monday 1:00 AM - 5:00 PM, Tuesday 9:00 AM - 5:00 PM, Wednesday 1:00 AM - 5:00 PM, Thursday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 11:00 AM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Vietnamese Voluntary Foundation (VIVO),San JosÃ©,408-532-7755,"Monday 1:00 AM - 5:00 PM, Tuesday 9:00 AM - 5:00 PM, Wednesday 1:00 AM - 5:00 PM, Thursday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 11:00 AM",https://www.sjpl.org/tech-hubs/,SJ Access Tech Hub - Vietnamese Voluntary Foundation (VIVO),San JosÃ©,408-532-7755,"Monday 1:00 AM - 5:00 PM, Tuesday 9:00 AM - 5:00 PM, Wednesday 1:00 AM - 5:00 PM, Thursday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 11:00 AM",https://www.sjpl.org/tech-hubs/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,37.317848,-121.844218
Solano County Library - Dixon Library,230 N. 1st St.,Dixon ,CA,95620,866-572-7587,https://solanolibrary.com/,Megan Wong,Acting Director,Mkwong@solanocounty.gov,"Business, Community Anchor Institution, Government or Public Organization",,"Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Solano,,In-Person,,Solano County Library - Dixon Library,Dixon ,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Dixon Library,Dixon ,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Dixon Library,Dixon ,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Dixon Library,Dixon ,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,Solano County Library - Dixon Library,Dixon ,866-572-7587,"Monday 9:00 AM - 6:00 PM, Tuesday 9:00 AM - 8:00 PM, Wednesday 9:00 AM - 6:00 PM, Thursday 9:00 AM - 8:00 PM, Friday 9:00 AM - 5:00 PM, Saturday 9:00 AM - 5:00 PM",https://solanolibrary.com/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,,38.44689,-121.82218
