Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply. ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted
Community Living Campaign,Virtual,,,,'+14158211003,https://sfcommunityliving.org/,Andy Burns,Senior Director of Programs,andy@sfcommunityliving.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Public Wi-Fi, Computer center(s)",County-wide or across multiple counties,San Francisco,,Virtually,https://sfcommunityliving.org/events/list/?tribe_eventcategory%5B0%5D=6,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities","English, Spanish, Cantonese","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,12/17/25 9:28
Community Living Campaign,1663 Mission St,San Francisco,CA,94103,'+14158211003,https://sfcommunityliving.org/,Andy Burns,Senior Director of Programs,andy@sfcommunityliving.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Public Wi-Fi, Computer center(s)",County-wide or across multiple counties,San Francisco,,In-Person,,,,,Varies,https://sfcommunityliving.org/events/list/?tribe_eventcategory%5B0%5D=6,,,,Varies,https://sfcommunityliving.org/events/list/?tribe_eventcategory%5B0%5D=6,,,,Varies,https://sfcommunityliving.org/events/list/?tribe_eventcategory%5B0%5D=6,,,,Varies,https://sfcommunityliving.org/events/list/?tribe_eventcategory%5B0%5D=6,,,,Varies,https://sfcommunityliving.org/events/list/?tribe_eventcategory%5B0%5D=6,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities","English, Spanish, Cantonese","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,12/17/25 9:28
The Arc San Francisco,Virtual,,,,'+14152557200,https://www.thearcsf.org,Jason McMonagle,Grants Manager,jmcmonagle@thearcsf.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",County-wide or across multiple counties,"Marin, San Francisco, San Mateo",,Virtually,https://www.thearcsfhub.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Other","English, Spanish, Tagalog, Mandarin, Vietnamese, Cantonese, Russian, Other","Digital equity grant writing, Train-the-trainer, Partnership opportunities, Information sharing, Other",No. Our services are offered free of cost.,12/17/25 9:11
The Arc San Francisco,1500 Howard Street,San Francisco,CA,94103,'+14152557200,https://www.thearcsf.org,Jason McMonagle,Grants Manager,jmcmonagle@thearcsf.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",County-wide or across multiple counties,"Marin, San Francisco, San Mateo",,In-Person,,,San Francisco,'+14152557200,"9:00 AM - 7:00 PM (varies by program, with some starting at 10:00 AM)",https://www.thearcsf.org,,San Francisco,'+14152557200,"9:00 AM - 7:00 PM (varies by program, with some starting at 10:00 AM)",https://www.thearcsf.org,,San Francisco,'+14152557200,"9:00 AM - 7:00 PM (varies by program, with some starting at 10:00 AM)",https://www.thearcsf.org,,San Francisco,'+14152557200,"9:00 AM - 7:00 PM (varies by program, with some starting at 10:00 AM)",https://www.thearcsf.org,,San Francisco,'+14152557200,"9:00 AM - 7:00 PM (varies by program, with some starting at 10:00 AM)",https://www.thearcsf.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Other","English, Spanish, Tagalog, Mandarin, Vietnamese, Cantonese, Russian, Other","Digital equity grant writing, Train-the-trainer, Partnership opportunities, Information sharing, Other",No. Our services are offered free of cost.,12/17/25 9:11
San Diego Futures Foundation,Virtual,,,,'+16195009330,https://sdfutures.org/,Brandon Harrison,Executive Director,brandon@sdfutures.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Free/Low-cost devices",City-wide or across multiple cities,San Diego,,Virtually,https://sdfutures.org/digital-skills-classes-1,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish, Russian","Train-the-trainer, Partnership opportunities, Information sharing, Other",No. Our services are offered free of cost.,12/17/25 9:11
San Diego Futures Foundation,4283 El Cajon Blvd. Suite 220,San Diego,CA,92105,'+16195009330,https://sdfutures.org/,Brandon Harrison,Executive Director,brandon@sdfutures.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Free/Low-cost devices",City-wide or across multiple cities,San Diego,,In-Person,,,San Diego,'+16195009330,9am-4pm,https://sdfutures.org/digital-skills-classes-1,,San Diego,'+16195009330,9am-4pm,https://sdfutures.org/digital-skills-classes-1,,San Diego,'+16195009330,9am-4pm,https://sdfutures.org/digital-skills-classes-1,,San Diego,'+16195009330,9am-4pm,https://sdfutures.org/digital-skills-classes-1,,San Diego,'+16195009330,9am-4pm,https://sdfutures.org/digital-skills-classes-1,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish, Russian","Train-the-trainer, Partnership opportunities, Information sharing, Other",No. Our services are offered free of cost.,12/17/25 9:11
San Diego Futures Foundation,4283 El Cajon Blvd,San Diego,CA,92105,'+16195009330,https://sdfutures.org/,Brandon Harrison,Executive Director,brandon@sdfutures.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Free/Low-cost devices",City-wide or across multiple cities,San Diego,,In-Person,,7 different locations. deem@state.ca.gov for instructions for bulk upload.,,,,,7 different locations. deem@state.ca.gov for instructions for bulk upload.,,,,,7 different locations. deem@state.ca.gov for instructions for bulk upload.,,,,,7 different locations. deem@state.ca.gov for instructions for bulk upload.,,,,,7 different locations. deem@state.ca.gov for instructions for bulk upload.,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish, Russian","Train-the-trainer, Partnership opportunities, Information sharing, Other",No. Our services are offered free of cost.,12/17/25 9:11
CENIC,Virtual,,,,'+17142203438,https://cenic.org/,Sherilyn Evans,"SVP & Sr Advisor, Digital Equity & Access",sevans@cenic.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Technical support,Statewide,,,Virtually,https://cenic.org/,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s more than $25.,Yes,English,"Partnership opportunities, Collective action, Information sharing, Other",Yes. We charge a fee for our services.,12/17/25 9:07
San Francisco Tech Council,"c/o Community Living Campaign, 1663 Mission Street",San Francisco,CA,94103,'+14158211003,https://www.sftechcouncil.org,Andrew Broderick,Co-Director,andrew@sftechcouncil.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Enrollment assistance in low-cost internet service programs, Digital literacy & skills training, Technical support",City-wide or across multiple cities,San Francisco,,In-Person,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities","English, Spanish, Tagalog, Mandarin, Vietnamese, Cantonese, Russian","Digital equity grant writing, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/16/25 21:47
Computers 2 Kids,Virtual,,,,'+18582009790,https://www.c2k.org,Cheri Pierre,CEO,info@c2k.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,,,Virtually,https://www.c2k.org,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Mutual aid (financial), Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/16/25 16:06
Computers 2 Kids,8324 Miramar Mall,San Diego,CA,92121,'+18582009790,https://www.c2k.org,Cheri Pierre,CEO,info@c2k.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,,,In-Person,,,San Diego,'+18582009788,"9-5:30 Monday - Friday, 9:4 Saturdays",https://c2k.org/programs-services/,,San Diego,'+18582009788,"9-5:30 Monday - Friday, 9:4 Saturdays",https://c2k.org/programs-services/,,San Diego,'+18582009788,"9-5:30 Monday - Friday, 9:4 Saturdays",https://c2k.org/programs-services/,,San Diego,'+18582009788,"9-5:30 Monday - Friday, 9:4 Saturdays",https://c2k.org/programs-services/,,San Diego,'+18582009788,"9-5:30 Monday - Friday, 9:4 Saturdays",https://c2k.org/programs-services/,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Mutual aid (financial), Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/16/25 16:06
Senior Tech Connect,Virtual,,,,'+15164920170,https://www.srtechconnect.com,Cole Samaroo,CEO / Co-Founder,coles@srtechconnect.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Online educational resources, Workforce development resources",County-wide or across multiple counties,"Orange, San Diego",,Virtually,https://www.eventbrite.com/o/senior-tech-connect-114531631381,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Tagalog","Organizational training, Train-the-trainer, Partnership opportunities",Yes. We charge a fee for our services.,12/16/25 14:45
Senior Tech Connect,3302 Village Commercial Dr,Oceanside,CA,92056,'+15164920170,https://www.srtechconnect.com,Cole Samaroo,CEO / Co-Founder,coles@srtechconnect.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Online educational resources, Workforce development resources",County-wide or across multiple counties,"Orange, San Diego",,In-Person,,,Oceanside,'+15164920170,9am-5pm,,,Oceanside,'+15164920170,9am-5pm,,,Oceanside,'+15164920170,9am-5pm,,,Oceanside,'+15164920170,9am-5pm,,,Oceanside,'+15164920170,9am-5pm,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Tagalog","Organizational training, Train-the-trainer, Partnership opportunities",Yes. We charge a fee for our services.,12/16/25 14:45
Digital Equity Coalition for Santa Barbara County,Virtual,,,,'+18059631873,https://sbcdec.org,Beatriz Garcia,Director of Strategic Initiatives and Partnerships,bgarcia@sbfoundation.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Santa Barbara,,Virtually,https://sbcdec.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Organizational training, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/16/25 14:14
Broadband Consortium Pacific Coast,Virtual,,,,'+18054099159,https://pcbroadband.org,Shelby Arthur,Tri-County Coordinator,shelby@edcollaborative.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Locating low-cost internet service programs,County-wide or across multiple counties,"San Luis Obispo, Santa Barbara, Ventura",,Virtually,https://pcbroadband.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",English,"Organizational training, Partnership opportunities, Collective action, Information sharing, Other",No. Our services are offered free of cost.,12/16/25 14:05
Alliance for a Better Community,201 S. Figueroa Street,Los Angeles,CA,90012,'+12132672144,https://afabc.org,Erika Cervantes,Director of Policy & Advocacy,erika@afabc.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Digital literacy & skills training,County-wide or across multiple counties,Los Angeles,,In-Person,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish","Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/16/25 13:34
Truconnected,Virtual,,,,'+13102954302,https://truconnected.org/,Kaye Kuye,Founder,kaye@truconnected.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Computer center(s), Online educational resources, Workforce development resources",Statewide,,,Virtually,https://truconnected.org/,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s less than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Partnership opportunities, Collective action",Yes. We charge a fee for our services.,12/16/25 13:09
"City of San Diego, SD Access4All",330 Park Blvd,San Diego,CA,92101,'+16192012013,https://sandiego.gov/sdaccess,Maiten Mowreader-Utreras,SD Access4All Program Coordinator,maitenm@sandiego.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,San Diego,,In-Person,,,San Diego,'+18003506945,"Monday-Saturday, hours vary",https://sandiego.gov/sdaccess,,San Diego,'+18003506945,"Monday-Saturday, hours vary",https://sandiego.gov/sdaccess,,San Diego,'+18003506945,"Monday-Saturday, hours vary",https://sandiego.gov/sdaccess,,San Diego,'+18003506945,"Monday-Saturday, hours vary",https://sandiego.gov/sdaccess,,San Diego,'+18003506945,"Monday-Saturday, hours vary",https://sandiego.gov/sdaccess,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish, Tagalog, Arabic, French",,No. Our services are offered free of cost.,12/16/25 11:14
LA County Department of Public Health Office of Women's health,Virtual,,,,'+16262932600,http://publichealth.lacounty.gov/owh/,Patricia Hernandez,Program Manager,phernandez@ph.lacounty.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Online educational resources",County-wide or across multiple counties,Los Angeles,,Virtually,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/16/25 10:36
LA County Department of Public Health Office of Women's health,1000 S. Fremont Ave.,Alhambra,CA,91803,'+16262932600,http://publichealth.lacounty.gov/owh/,Patricia Hernandez,Program Manager,phernandez@ph.lacounty.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Online educational resources",County-wide or across multiple counties,Los Angeles,,In-Person,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/16/25 10:36
Contra Costa County Library,Virtual,,,,'+19256087700,https://ccclib.org/,Alison McKee,County Librarian,alison.mckee@library.cccounty.us,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Contra Costa,,Virtually,https://ccclib.org/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Tagalog, Mandarin, Vietnamese, Korean, Cantonese, Farsi, Hindi, Russian",,No. Our services are offered free of cost.,12/15/25 13:19
Contra Costa County Library,See attachment for bulk upload,,,,'+19256087700,https://ccclib.org/,Alison McKee,County Librarian,alison.mckee@library.cccounty.us,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,Contra Costa,,In-Person,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Tagalog, Mandarin, Vietnamese, Korean, Cantonese, Farsi, Hindi, Russian",,No. Our services are offered free of cost.,12/15/25 13:19
Fresno EOC: Access to Technology,1805 E California,Fresno,CA,93706,'+15592638911,https://fresnoeoc.org/,Tyus Bloom,Program Coordinator,tyus.bloom@fresnoeoc.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Online educational resources",County-wide or across multiple counties,"Fresno, Madera",,In-Person,,,Fresno,'+15592638911,5-Aug,,,Fresno,'+15592638911,5-Aug,,,Fresno,'+15592638911,5-Aug,,,Fresno,'+15592638911,5-Aug,,,Fresno,'+15592638911,5-Aug,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Rural Communities","English, Spanish, Other",,No. Our services are offered free of cost.,12/15/25 8:11
Economic Development Collaborative Ventura County,Virtual,,,,'+18054099142,https://edcollaborative.com,Jaime Fall,Workforce and Economic Strategies Director,jaime@edcollaborative.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Digital literacy & skills training,County-wide or across multiple counties,"Santa Barbara, Ventura",,Virtually,https://digital-upskilling.edcollaborative.com/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Train-the-trainer, Partnership opportunities",No. Our services are offered free of cost.,12/13/25 15:18
Computers for Classrooms inc.,411 Otterson Drive,Chico,CA,95928,'+15308954175,https://Computersforclassrooms.org,Louis Davis,CEO,chico@computersforclassrooms.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Technical support, Free/Low-cost devices",Statewide,,,In-Person,,,Chico,'+15308954175,Monday through Friday from 9 am to 4 pm,https://ComputersforClassrooms.org,,Chico,'+15308954175,Monday through Friday from 9 am to 4 pm,https://ComputersforClassrooms.org,,Chico,'+15308954175,Monday through Friday from 9 am to 4 pm,https://ComputersforClassrooms.org,,Chico,'+15308954175,Monday through Friday from 9 am to 4 pm,https://ComputersforClassrooms.org,,Chico,'+15308954175,Monday through Friday from 9 am to 4 pm,https://ComputersforClassrooms.org,Yes. We charge a fee for our services and it’s less than $25.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Ethnic or Minority Communities, Rural Communities, Other","English, Spanish","Partnership opportunities, Information sharing",Yes. We charge a fee for our services.,12/12/25 14:53
"Riverside County, RivcoConnect Tech on Wheels",3450 14th Street,Riverside,CA,92501,'+19519551850,https://rivcoconnect.org/,Tom Mullen,"Director, Broadband Services",tmullen@rivco.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Public Wi-Fi, Online educational resources",County-wide or across multiple counties,Riverside,,In-Person,,,,,,https://rivcoconnect.org,,,,,https://rivcoconnect.org,,,,,https://rivcoconnect.org,,,,,https://rivcoconnect.org,,,,,https://rivcoconnect.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Spanish, Arabic",Other,No. Our services are offered free of cost.,12/12/25 14:16
Destination Crenshaw,5444 Crenshaw Blvd. #100,Los Angeles,CA,90043,'+13236784917,https://www.DestinationCrenshaw.la,Jason Foster,President & CEO,jason@destinationcrenshaw.la,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Digital literacy & skills training, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,,Los Angeles,'+13236784917,10 am - 4 pm,,,Los Angeles,'+13236784917,10 am - 4 pm,,,Los Angeles,'+13236784917,10 am - 4 pm,,,Los Angeles,'+13236784917,10 am - 4 pm,,,Los Angeles,'+13236784917,10 am - 4 pm,,No. Our services are offered free of cost.,"Yes, Ethnic or Minority Communities","English, Spanish","Digital equity grant writing, Organizational training, Mutual aid (financial), Partnership opportunities",Yes. We charge a fee for our services.,12/12/25 10:37
Bridge The Digital Divide,Virtual,,,,'+13109990001,https://www.bridgela.org,Mimi Shakima Namanda,Program Manager,mimi@bridgela.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Public Wi-Fi, Computer center(s), Online educational resources",City-wide or across multiple cities,Los Angeles,,Virtually,https://meet.google.com/boa-kppm-thn,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Individuals with Disabilities, Ethnic or Minority Communities, Rural Communities, Other","English, Spanish","Train-the-trainer, Partnership opportunities, Information sharing",Yes. We charge a fee for our services.,12/11/25 15:29
Area 1 Agency on Aging,1765 Northcrest Drive,Crescent City,CA,95531,'+17073240623,https://www.a1aa.org,Abby Holloway,Social Services Coordinator,aholloway@a1aa.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Public Wi-Fi",County-wide or across multiple counties,Del Norte,,In-Person,,,Crescent City,,,,,Crescent City,,,,,Crescent City,,,,,Crescent City,,,,,Crescent City,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Rural Communities",English,Partnership opportunities,No. Our services are offered free of cost.,12/11/25 14:26
Area 1 Agency on Aging,171 Klamath Blvd,Klamath,CA,95548,'+17073240623,https://www.a1aa.org,Abby Holloway,Social Services Coordinator,aholloway@a1aa.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Public Wi-Fi",County-wide or across multiple counties,Del Norte,,In-Person,,Redwood Hotel and Casino,Klamath,,,,Redwood Hotel and Casino,Klamath,,,,Redwood Hotel and Casino,Klamath,,,,Redwood Hotel and Casino,Klamath,,,,Redwood Hotel and Casino,Klamath,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Rural Communities",English,Partnership opportunities,No. Our services are offered free of cost.,12/11/25 14:26
